id_venda,data,id_produto,id_empregado,quantidade,valor_unitario,valor_total,nome_funcionário,cargo,idade,nome_produto,preco_y,categoria
50,2023-01-01,101,98,9,895.97,8063.7300000000005,Vitor Gabriel Ramos,GERENTE,41,Produto 101,909.22,Roupas
51,2023-05-03,29,9,9,397.26,3575.34,Não Informado,GERENTE,58,Produto 29,1784.33,Roupas
53,2023-01-25,5,11,9,335.76,3021.84,Ana Júlia Da Paz,VENDEDOR,41,Produto 5,1109.64,Roupas
54,2023-02-07,72,5,2,414.37,828.74,Leandro Azevedo,VENDEDOR,41,PRODUTO NÃO INFORMADO,1849.66,Livros
55,2023-02-06,60,48,10,537.28,5372.799999999999,Maysa Sales,GERENTE,56,PRODUTO NÃO INFORMADO,803.44,Livros
56,2023-04-24,40,45,5,991.56,4957.799999999999,Não Informado,VENDEDOR,28,Produto 40,703.69,Beleza
57,2023-02-25,40,98,3,826.43,2479.29,Vitor Gabriel Ramos,GERENTE,41,Produto 40,703.69,Beleza
58,2023-02-02,6,88,8,570.07,4560.56,Alexia Caldeira,GERENTE,18,Produto 6,429.39,Casa
59,2023-04-02,97,59,3,869.48,2608.44,Laura Silva,VENDEDOR,41,Produto 97,535.55,Roupas
60,2023-01-01,45,89,9,340.67,3066.03,Bruno Da Luz,ASSISTENTE,23,Produto 45,1411.64,Eletrônicos
61,2023-06-04,166,60,5,683.34,3416.7000000000003,Caio Dias,VENDEDOR,41,Produto 166,1181.96,Roupas
62,2023-02-14,58,31,7,882.82,6179.740000000001,Thales Castro,GERENTE,26,Produto 58,1363.67,Eletrônicos
63,2023-06-09,107,53,7,15.09,105.63,Diogo Rezende,DESCONHECIDO,33,Produto 107,545.56,Eletrônicos
64,2023-04-10,2,78,7,169.15,1184.05,Gabriel Da Mata,VENDEDOR,43,Produto 2,171.15,Roupas
66,2023-04-14,98,60,1,564.25,564.25,Caio Dias,VENDEDOR,41,Produto 98,1220.297391304348,Beleza
67,2023-03-11,158,71,8,820.49,6563.92,Carlos Eduardo Silveira,ASSISTENTE,53,Produto 158,955.04,Roupas
68,2023-03-04,156,60,10,437.92,4379.2,Caio Dias,VENDEDOR,41,PRODUTO NÃO INFORMADO,49.26,Casa
69,2023-05-28,96,100,5,111.48,557.4,Bruno Peixoto,VENDEDOR,49,PRODUTO NÃO INFORMADO,462.64,DESCONHECIDA
70,2023-01-01,192,17,2,947.82,1895.64,Sofia Sales,VENDEDOR,49,PRODUTO NÃO INFORMADO,1684.97,Roupas
71,2023-04-28,193,22,6,711.49,4268.9400000000005,João Pedro Barbosa,VENDEDOR,45,Produto 193,1538.99,Beleza
72,2023-02-19,14,64,10,83.95,839.5,Fernando Ferreira,VENDEDOR,41,Produto 14,965.15,Livros
73,2023-06-29,125,76,4,651.1,2604.4,Joaquim Fogaça,ASSISTENTE,62,Produto 125,1500.41,Eletrônicos
74,2023-02-02,134,79,7,74.97,524.79,Matheus Gomes,VENDEDOR,54,Produto 134,32.28,DESCONHECIDA
75,2023-01-26,174,98,3,259.98,779.94,Vitor Gabriel Ramos,GERENTE,41,Produto 174,1236.44,Casa
76,2023-05-21,39,15,4,431.92,1727.68,Nicolas Da Rosa,VENDEDOR,33,Produto 39,1185.82,Livros
77,2023-03-16,116,32,7,827.66,5793.62,Luiz Miguel Gomes,VENDEDOR,19,Produto 116,1753.94,Casa
79,2023-04-02,21,47,3,951.35,2854.05,Lara Ribeiro,VENDEDOR,33,Produto 21,965.15,Livros
80,2023-01-01,6,19,5,642.14,3210.7,Ana Carolina Teixeira,GERENTE,23,Produto 6,429.39,Casa
81,2023-01-01,58,38,9,447.88,4030.92,Olivia Teixeira,VENDEDOR,40,Produto 58,1363.67,Eletrônicos
82,2023-03-05,25,24,2,220.97,441.94,Luiza Nascimento,VENDEDOR,49,Produto 25,855.05,Livros
83,2023-01-27,72,60,2,865.71,1731.42,Caio Dias,VENDEDOR,41,PRODUTO NÃO INFORMADO,1849.66,Livros
84,2023-02-22,8,79,9,869.94,7829.460000000001,Matheus Gomes,VENDEDOR,54,Produto 8,1892.66,Casa
85,2023-05-11,93,64,2,763.41,1526.82,Fernando Ferreira,VENDEDOR,41,Produto 93,343.51,Casa
86,2023-05-02,131,20,5,912.72,4563.6,Maria Julia Da Conceição,VENDEDOR,41,Produto 131,78.46,Desconhecida
87,2023-01-17,126,84,9,11.22,100.98,Sophie Ribeiro,VENDEDOR,19,Produto 126,1023.6067857142856,Eletrônicos
88,2023-06-25,188,63,4,562.83,2251.32,Não Informado,ASSISTENTE,29,Produto 188,1396.8,Casa
89,2023-04-27,130,88,6,586.15,3516.8999999999996,Alexia Caldeira,GERENTE,18,Produto 130,131.71,Eletrônicos
90,2023-01-01,72,21,8,317.26,2538.08,Evelyn Araújo,GERENTE,28,PRODUTO NÃO INFORMADO,1849.66,Livros
92,2023-02-14,33,41,6,298.75,1792.5,Stella Sales,VENDEDOR,18,Produto 33,1164.7,Desconhecida
93,2023-06-28,88,41,8,727.04,5816.32,Stella Sales,VENDEDOR,18,Produto 88,120.44,Eletrônicos
94,2023-02-15,160,79,1,111.76,111.76,Matheus Gomes,VENDEDOR,54,Produto 160,619.02,Livros
95,2023-05-28,161,74,6,621.97,3731.82,Ryan Fogaça,ASSISTENTE,39,Produto 161,965.15,Livros
96,2023-04-07,2,97,8,19.67,157.36,Rafael Duarte,GERENTE,58,Produto 2,171.15,Roupas
97,2023-06-07,161,77,1,883.71,883.71,Alice Aragão,ASSISTENTE,29,Produto 161,965.15,Livros
98,2023-04-13,194,38,4,364.22,1456.88,Olivia Teixeira,VENDEDOR,40,Produto 194,137.14,Eletrônicos
99,2023-05-02,143,98,7,208.85,1461.95,Vitor Gabriel Ramos,GERENTE,41,Produto 143,1515.38,Beleza
100,2023-01-01,49,75,10,175.81,1758.1,João Lucas Martins,ASSISTENTE,18,Produto 49,1023.6067857142856,Eletrônicos
101,2023-01-09,6,73,3,897.26,2691.7799999999997,Kevin Cunha,VENDEDOR,44,Produto 6,429.39,Casa
102,2023-02-10,114,76,7,616.81,4317.67,Joaquim Fogaça,ASSISTENTE,62,Produto 114,1838.76,DESCONHECIDA
103,2023-04-02,62,84,8,947.88,7583.04,Sophie Ribeiro,VENDEDOR,19,Produto 62,170.37,Roupas
105,2023-05-07,3,41,10,785.99,7859.9,Stella Sales,VENDEDOR,18,Produto 3,187.95,Roupas
106,2023-01-12,87,12,10,444.22,4442.200000000001,Miguel Ferreira,DESCONHECIDO,19,Produto 87,1917.61,Desconhecida
107,2023-05-02,147,55,9,873.07,7857.63,Diego Costela,GERENTE,58,Produto 147,965.15,Livros
108,2023-04-29,53,55,4,746.84,2987.36,Diego Costela,GERENTE,58,Produto 53,1483.24,Eletrônicos
109,2023-05-26,150,37,3,170.06,510.18,Erick Santos,VENDEDOR,58,Produto 150,418.42,Livros
110,2023-01-01,131,28,8,975.05,7800.4,Luana Da Mota,GERENTE,55,Produto 131,78.46,Desconhecida
111,2023-04-03,182,63,10,409.23,4092.3,Não Informado,ASSISTENTE,29,Produto 182,991.1122222222225,Roupas
112,2023-02-18,94,85,1,842.05,842.05,Ana Vitória Barros,VENDEDOR,58,Produto 94,1295.46,DESCONHECIDA
113,2023-05-28,37,4,10,745.28,7452.799999999999,Isis Castro,GERENTE,47,Produto 37,477.19,Roupas
114,2023-02-19,177,51,4,509.8,2039.2,Bernardo Ferreira,DESCONHECIDO,26,Produto 177,1218.14,Beleza
115,2023-04-27,98,100,9,444.23,3998.07,Bruno Peixoto,VENDEDOR,49,Produto 98,1220.297391304348,Beleza
116,2023-06-13,6,39,2,601.75,1203.5,Henrique Moura,GERENTE,32,Produto 6,429.39,Casa
118,2023-02-09,21,15,3,626.74,1880.22,Nicolas Da Rosa,VENDEDOR,33,Produto 21,965.15,Livros
119,2023-01-08,100,94,1,140.25,140.25,Amanda Caldeira,GERENTE,50,Produto 100,523.6,Beleza
120,2023-01-01,14,78,7,636.22,4453.54,Gabriel Da Mata,VENDEDOR,43,Produto 14,965.15,Livros
121,2023-03-10,166,41,2,189.17,378.34,Stella Sales,VENDEDOR,18,Produto 166,1181.96,Roupas
122,2023-04-21,14,89,6,872.04,5232.24,Bruno Da Luz,ASSISTENTE,23,Produto 14,965.15,Livros
123,2023-03-11,145,89,4,597.02,2388.08,Bruno Da Luz,ASSISTENTE,23,Produto 145,485.96,Desconhecida
124,2023-06-12,5,65,9,405.06,3645.54,Anthony Da Paz,VENDEDOR,49,Produto 5,1109.64,Roupas
125,2023-06-13,45,23,8,602.73,4821.84,Raul Martins,VENDEDOR,43,Produto 45,1411.64,Eletrônicos
126,2023-01-14,80,74,10,82.76,827.6,Ryan Fogaça,ASSISTENTE,39,Produto 80,592.52,Livros
127,2023-04-15,1,5,10,672.7,6727.0,Leandro Azevedo,VENDEDOR,41,Produto 1,988.59,Livros
128,2023-01-01,57,64,4,592.01,2368.04,Fernando Ferreira,VENDEDOR,41,Produto 57,1489.7,Desconhecida
129,2023-05-01,107,37,6,175.94,1055.6399999999999,Erick Santos,VENDEDOR,58,Produto 107,545.56,Eletrônicos
131,2023-02-25,156,79,1,708.33,708.33,Matheus Gomes,VENDEDOR,54,PRODUTO NÃO INFORMADO,49.26,Casa
132,2023-05-28,114,78,6,213.78,1282.68,Gabriel Da Mata,VENDEDOR,43,Produto 114,1838.76,DESCONHECIDA
133,2023-02-06,20,26,2,131.74,263.48,Fernanda Das Neves,ASSISTENTE,56,Produto 20,1377.62,Roupas
134,2023-02-28,69,33,1,130.89,130.89,Guilherme Gomes,VENDEDOR,62,Produto 69,648.76,Casa
135,2023-01-12,20,53,1,588.82,588.82,Diogo Rezende,DESCONHECIDO,33,Produto 20,1377.62,Roupas
136,2023-02-12,126,98,2,965.47,1930.94,Vitor Gabriel Ramos,GERENTE,41,Produto 126,1023.6067857142856,Eletrônicos
137,2023-02-08,184,43,9,642.73,5784.57,Samuel Da Rocha,VENDEDOR,56,Produto 184,904.57,Eletrônicos
138,2023-02-07,84,23,2,349.23,698.46,Raul Martins,VENDEDOR,43,PRODUTO NÃO INFORMADO,1023.6067857142856,Eletrônicos
139,2023-05-04,119,8,4,707.63,2830.52,Ana Luiza Martins,ASSISTENTE,61,Produto 119,991.1122222222225,Roupas
140,2023-01-01,8,29,2,196.47,392.94,Maria Alice Cavalcanti,GERENTE,20,Produto 8,1892.66,Casa
141,2023-03-27,175,34,6,869.46,5216.76,Matheus Duarte,DESCONHECIDO,34,Produto 175,1071.8700000000001,DESCONHECIDA
142,2023-06-20,158,82,1,839.73,839.73,João Pedro Costa,GERENTE,20,Produto 158,955.04,Roupas
144,2023-03-13,89,46,8,770.83,6166.64,Benjamin Moura,GERENTE,41,Produto 89,792.07,Eletrônicos
145,2023-05-27,31,80,4,679.75,2719.0,Davi Luiz Teixeira,VENDEDOR,45,Produto 31,1029.09,Livros
146,2023-04-15,90,62,5,670.3,3351.5,Isaac Moraes,VENDEDOR,54,Produto 90,217.98,Casa
147,2023-03-04,73,33,2,999.42,1998.84,Guilherme Gomes,VENDEDOR,62,Produto 73,1838.64,Desconhecida
148,2023-01-13,73,77,9,993.4,8940.6,Alice Aragão,ASSISTENTE,29,Produto 73,1838.64,Desconhecida
149,2023-04-08,125,4,9,118.02,1062.18,Isis Castro,GERENTE,47,Produto 125,1500.41,Eletrônicos
150,2023-01-01,82,13,6,443.79,2662.7400000000002,Nathan Da Paz,ASSISTENTE,56,Produto 82,1395.37,Roupas
151,2023-04-19,75,1,9,324.02,2916.18,Júlia Oliveira,VENDEDOR,24,Produto 75,1392.35,Livros
152,2023-03-30,143,65,8,303.9,2431.2,Anthony Da Paz,VENDEDOR,49,Produto 143,1515.38,Beleza
153,2023-05-29,147,60,10,402.21,4022.1,Caio Dias,VENDEDOR,41,Produto 147,965.15,Livros
154,2023-02-04,172,90,9,600.52,5404.68,Não Informado,GERENTE,61,Produto 172,1611.06,Roupas
155,2023-03-15,194,46,3,176.76,530.28,Benjamin Moura,GERENTE,41,Produto 194,137.14,Eletrônicos
157,2023-06-05,117,93,8,523.89,4191.12,Esther Da Mata,ASSISTENTE,36,Produto 117,1105.42,Livros
158,2023-05-13,48,37,10,117.83,1178.3,Erick Santos,VENDEDOR,58,PRODUTO NÃO INFORMADO,871.73,Beleza
159,2023-06-25,87,70,4,611.83,2447.32,Alexia Moura,DESCONHECIDO,33,Produto 87,1917.61,Desconhecida
160,2023-01-01,171,21,2,718.34,1436.68,Evelyn Araújo,GERENTE,28,Produto 171,1280.53,Desconhecida
161,2023-03-21,47,15,7,436.55,3055.85,Nicolas Da Rosa,VENDEDOR,33,Produto 47,663.85,Desconhecida
162,2023-02-20,15,68,9,658.15,5923.349999999999,Vinicius Silva,ASSISTENTE,19,Produto 15,116.46,Desconhecida
163,2023-01-19,34,78,5,484.39,2421.95,Gabriel Da Mata,VENDEDOR,43,Produto 34,1726.96,Eletrônicos
164,2023-02-21,27,29,4,264.21,1056.84,Maria Alice Cavalcanti,GERENTE,20,Produto 27,796.32,Roupas
165,2023-04-16,164,30,3,585.12,1755.3600000000001,Ian Moreira,VENDEDOR,37,Produto 164,181.37,Livros
166,2023-03-18,132,90,2,405.91,811.82,Não Informado,GERENTE,61,PRODUTO NÃO INFORMADO,272.03,Beleza
167,2023-01-07,95,74,9,527.26,4745.34,Ryan Fogaça,ASSISTENTE,39,Produto 95,779.6,Eletrônicos
168,2023-03-12,191,56,7,529.91,3709.37,Bryan Pereira,DESCONHECIDO,41,Produto 191,921.4,Roupas
170,2023-01-01,196,7,8,963.3,7706.4,Gustavo Jesus,VENDEDOR,34,Produto 196,1026.42,Casa
171,2023-04-30,173,47,6,554.72,3328.32,Lara Ribeiro,VENDEDOR,33,Produto 173,1806.79,Beleza
172,2023-01-21,137,26,7,641.61,4491.27,Fernanda Das Neves,ASSISTENTE,56,Produto 137,1071.02,Livros
173,2023-05-02,121,42,9,650.14,5851.26,Maysa Da Cruz,GERENTE,47,Produto 121,1556.32,Livros
174,2023-02-18,154,91,8,772.25,6178.0,Emilly Santos,VENDEDOR,18,Produto 154,1220.297391304348,Beleza
175,2023-06-01,19,100,5,309.04,1545.2,Bruno Peixoto,VENDEDOR,49,Produto 19,1937.46,Roupas
176,2023-05-26,147,36,7,670.87,4696.09,Não Informado,ASSISTENTE,26,Produto 147,965.15,Livros
177,2023-03-10,175,49,10,457.25,4572.5,Luigi Viana,GERENTE,32,Produto 175,1071.8700000000001,DESCONHECIDA
178,2023-06-10,119,21,3,870.57,2611.71,Evelyn Araújo,GERENTE,28,Produto 119,991.1122222222225,Roupas
179,2023-02-06,143,35,1,186.66,186.66,Luiz Fernando Da Paz,DESCONHECIDO,37,Produto 143,1515.38,Beleza
180,2023-01-01,138,73,7,551.23,3858.61,Kevin Cunha,VENDEDOR,44,Produto 138,1501.07,DESCONHECIDA
181,2023-01-02,64,35,9,501.8,4516.2,Luiz Fernando Da Paz,DESCONHECIDO,37,Produto 64,1059.1,Casa
183,2023-06-16,169,75,10,433.92,4339.2,João Lucas Martins,ASSISTENTE,18,Produto 169,843.97,Casa
184,2023-02-15,19,68,7,347.68,2433.76,Vinicius Silva,ASSISTENTE,19,Produto 19,1937.46,Roupas
185,2023-02-01,167,36,10,343.85,3438.5,Não Informado,ASSISTENTE,26,Produto 167,962.69,Livros
186,2023-06-13,131,73,8,648.84,5190.72,Kevin Cunha,VENDEDOR,44,Produto 131,78.46,Desconhecida
187,2023-03-11,169,68,8,373.29,2986.32,Vinicius Silva,ASSISTENTE,19,Produto 169,843.97,Casa
188,2023-01-05,172,27,1,833.54,833.54,Não Informado,VENDEDOR,53,Produto 172,1611.06,Roupas
189,2023-02-19,67,44,5,278.44,1392.2,Augusto Moura,DESCONHECIDO,42,Produto 67,1955.91,Beleza
190,2023-01-01,70,2,10,339.67,3396.7000000000003,Diogo Vieira,DESCONHECIDO,41,Produto 70,1026.42,Casa
191,2023-04-12,35,98,7,384.69,2692.83,Vitor Gabriel Ramos,GERENTE,41,Produto 35,1026.42,Casa
192,2023-01-08,150,44,7,470.55,3293.85,Augusto Moura,DESCONHECIDO,42,Produto 150,418.42,Livros
193,2023-03-18,31,47,10,958.05,9580.5,Lara Ribeiro,VENDEDOR,33,Produto 31,1029.09,Livros
194,2023-04-16,190,30,9,178.77,1608.93,Ian Moreira,VENDEDOR,37,Produto 190,1593.96,Roupas
196,2023-05-16,3,16,1,307.84,307.84,Vicente Viana,VENDEDOR,23,Produto 3,187.95,Roupas
197,2023-04-14,118,5,7,405.32,2837.24,Leandro Azevedo,VENDEDOR,41,Produto 118,333.84,Roupas
198,2023-04-18,65,30,4,927.73,3710.92,Ian Moreira,VENDEDOR,37,Produto 65,875.49,Roupas
199,2023-05-30,200,32,5,102.0,510.0,Luiz Miguel Gomes,VENDEDOR,19,Produto 200,1161.4,DESCONHECIDA
200,2023-01-01,38,98,1,612.4,612.4,Vitor Gabriel Ramos,GERENTE,41,Produto 38,1815.85,DESCONHECIDA
201,2023-04-24,66,85,4,310.1,1240.4,Ana Vitória Barros,VENDEDOR,58,Produto 66,1605.21,Casa
202,2023-03-16,67,52,2,937.59,1875.18,João Lucas Da Costa,ASSISTENTE,41,Produto 67,1955.91,Beleza
203,2023-02-24,6,35,7,942.96,6600.72,Luiz Fernando Da Paz,DESCONHECIDO,37,Produto 6,429.39,Casa
204,2023-03-27,60,12,6,501.99,3011.94,Miguel Ferreira,DESCONHECIDO,19,PRODUTO NÃO INFORMADO,803.44,Livros
205,2023-03-23,173,35,1,125.2,125.2,Luiz Fernando Da Paz,DESCONHECIDO,37,Produto 173,1806.79,Beleza
206,2023-05-14,67,80,8,537.16,4297.28,Davi Luiz Teixeira,VENDEDOR,45,Produto 67,1955.91,Beleza
207,2023-03-14,143,21,7,311.63,2181.41,Evelyn Araújo,GERENTE,28,Produto 143,1515.38,Beleza
209,2023-01-20,10,25,3,352.64,1057.92,Lavínia Costela,GERENTE,49,Produto 10,231.36,Desconhecida
210,2023-01-01,54,33,2,141.2,282.4,Guilherme Gomes,VENDEDOR,62,Produto 54,1535.55,Beleza
211,2023-03-06,110,80,4,610.31,2441.24,Davi Luiz Teixeira,VENDEDOR,45,Produto 110,1881.36,Beleza
212,2023-06-29,131,99,6,831.04,4986.24,Não Informado,VENDEDOR,49,Produto 131,78.46,Desconhecida
213,2023-05-21,117,98,9,826.95,7442.55,Vitor Gabriel Ramos,GERENTE,41,Produto 117,1105.42,Livros
214,2023-01-25,79,68,8,483.45,3867.6,Vinicius Silva,ASSISTENTE,19,Produto 79,437.53,Eletrônicos
215,2023-03-01,191,6,4,445.12,1780.48,Ana Julia Moreira,VENDEDOR,34,Produto 191,921.4,Roupas
216,2023-01-31,5,83,2,653.7,1307.4,Luiz Gustavo Da Paz,VENDEDOR,22,Produto 5,1109.64,Roupas
217,2023-05-10,126,11,2,465.2,930.4,Ana Júlia Da Paz,VENDEDOR,41,Produto 126,1023.6067857142856,Eletrônicos
218,2023-02-25,83,9,2,67.2,134.4,Não Informado,GERENTE,58,Produto 83,771.48,Desconhecida
219,2023-06-05,190,7,3,83.88,251.64,Gustavo Jesus,VENDEDOR,34,Produto 190,1593.96,Roupas
220,2023-01-01,103,40,1,514.33,514.33,Francisco Martins,GERENTE,58,Produto 103,563.13,Desconhecida
222,2023-06-15,178,63,4,659.17,2636.68,Não Informado,ASSISTENTE,29,Produto 178,1275.11,Beleza
223,2023-03-03,7,27,5,887.74,4438.7,Não Informado,VENDEDOR,53,Produto 7,1023.6067857142856,Eletrônicos
224,2023-03-27,133,55,6,829.26,4975.5599999999995,Diego Costela,GERENTE,58,Produto 133,991.1122222222225,Roupas
225,2023-05-29,79,21,2,142.47,284.94,Evelyn Araújo,GERENTE,28,Produto 79,437.53,Eletrônicos
226,2023-04-30,167,5,10,684.17,6841.7,Leandro Azevedo,VENDEDOR,41,Produto 167,962.69,Livros
227,2023-03-23,173,32,1,330.27,330.27,Luiz Miguel Gomes,VENDEDOR,19,Produto 173,1806.79,Beleza
228,2023-05-19,191,21,4,377.69,1510.76,Evelyn Araújo,GERENTE,28,Produto 191,921.4,Roupas
229,2023-04-27,26,68,4,273.36,1093.44,Vinicius Silva,ASSISTENTE,19,Produto 26,449.04,Eletrônicos
230,2023-01-01,82,99,2,331.43,662.86,Não Informado,VENDEDOR,49,Produto 82,1395.37,Roupas
231,2023-06-06,166,42,9,617.94,5561.460000000001,Maysa Da Cruz,GERENTE,47,Produto 166,1181.96,Roupas
232,2023-04-23,105,64,5,956.66,4783.3,Fernando Ferreira,VENDEDOR,41,Produto 105,1071.8700000000001,DESCONHECIDA
233,2023-06-18,129,2,1,662.11,662.11,Diogo Vieira,DESCONHECIDO,41,Produto 129,1140.32,Beleza
235,2023-02-03,8,59,8,466.86,3734.88,Laura Silva,VENDEDOR,41,Produto 8,1892.66,Casa
236,2023-03-20,145,60,6,640.3,3841.7999999999997,Caio Dias,VENDEDOR,41,Produto 145,485.96,Desconhecida
237,2023-03-10,160,44,7,523.22,3662.54,Augusto Moura,DESCONHECIDO,42,Produto 160,619.02,Livros
238,2023-01-08,77,72,1,448.84,448.84,Não Informado,VENDEDOR,28,Produto 77,965.15,Livros
239,2023-05-09,109,51,9,748.75,6738.75,Bernardo Ferreira,DESCONHECIDO,26,Produto 109,157.02,Roupas
240,2023-01-01,17,5,8,114.31,914.48,Leandro Azevedo,VENDEDOR,41,Produto 17,1094.1,Livros
241,2023-02-27,159,100,4,740.13,2960.52,Bruno Peixoto,VENDEDOR,49,Produto 159,1663.59,Casa
242,2023-05-15,28,51,4,776.91,3107.64,Bernardo Ferreira,DESCONHECIDO,26,Produto 28,1026.42,Casa
243,2023-04-04,96,8,10,107.41,1074.1,Ana Luiza Martins,ASSISTENTE,61,PRODUTO NÃO INFORMADO,462.64,DESCONHECIDA
244,2023-04-22,81,95,10,30.74,307.4,Laís Souza,ASSISTENTE,19,Produto 81,1991.68,Livros
245,2023-06-02,73,66,8,771.53,6172.24,Emanuelly Nogueira,GERENTE,59,Produto 73,1838.64,Desconhecida
